regime,cand,variant,lag,sign_IS,SR_IS,SR_OOS,SR_net,SR_of_SR,positive_years,n_years,beta,mean_exec_w
night,us_dxy_broad|signth|w120,day,1,1,-0.01933695674931914,-0.8213968358568821,-0.43793994207502085,-0.618513175832197,0.3,10,0.13280105908909953,0.004243738614313459
night,us_dxy_broad|signth|w120,day,2,1,0.12731342332508666,-0.7974432682924781,-0.352797494955482,-0.4842546325761054,0.3,10,0.12070189773510157,0.004171305057774579
night,us_dxy_broad|signth|w120,ongap,1,-1,0.35881577394797987,-0.3116818149730354,-0.01820618792406521,-0.04588093918986986,0.5,10,-0.04587467077347892,-0.004497452782840203
night,us_dxy_broad|signth|w120,ongap,2,-1,0.07594625326435932,-0.3247236330181896,-0.15010220897895438,-0.21527251610933654,0.5,10,0.0078104533496982705,-0.004426314192710329
night,us_dxy_broad|signth|w252,c2c,1,-1,0.3591887230783747,0.5790528693301267,0.47713231747209806,0.49712821756929054,0.9,10,-0.18977805026752542,0.026038645925632497
night,us_dxy_broad|signth|w252,c2c,2,-1,0.5243330919805108,0.7631272314599371,0.6512398455088279,0.6651296500186009,0.9,10,-0.18451087702429422,0.026147610002168722
night,us_dxy_broad|signth|w252,o2o,1,-1,0.442446126710352,0.7099639844179315,0.5852034185927132,0.5291905853539008,0.9,10,-0.12452829431660555,0.026038645925632497
night,us_dxy_broad|signth|w252,o2o,2,-1,0.5174830476322562,0.810409837875165,0.6725387665081842,0.649048411518762,0.9,10,-0.13354762121724492,0.026147610002168722
night,us_dxy_broad|signth|w252,day,1,1,0.09969591423314413,-0.7162713449298698,-0.3163067694814333,-0.3515102277368278,0.3,10,0.12852997619837378,-0.026038645925632497
night,us_dxy_broad|signth|w252,day,2,1,0.08899737771837785,-0.7351316092311277,-0.3301044796189755,-0.34203220564257036,0.3,10,0.12729186701319098,-0.026147610002168722
night,us_dxy_broad|signth|w252,ongap,1,-1,0.5934675874937914,0.5184249795344338,0.5500760939403634,0.6198126973005768,0.9,10,-0.17461983476020335,0.025799630879227223
night,us_dxy_broad|signth|w252,ongap,2,-1,0.7005348885965087,0.21283053288198106,0.43414035215667496,0.4663277076709525,0.9,10,-0.18360663496903454,0.02603625743448502
night,us_dxy_broad|dev|w60,c2c,1,-1,0.22090628406736287,-0.12539403133959479,0.02241893588252544,0.08932760139140486,0.5,10,-0.1471144207123407,-0.019623499396054078
night,us_dxy_broad|dev|w60,c2c,2,-1,0.11907951288289416,0.015274145024459177,0.05919561442711089,0.10805624244034057,0.5,10,-0.1358799031091708,-0.019775683111637077
night,us_dxy_broad|dev|w60,o2o,1,-1,0.2897365589170735,-0.028661380111872557,0.11086305725873008,0.13838499017146602,0.5,10,-0.1640430949505962,-0.019623499396054078
night,us_dxy_broad|dev|w60,o2o,2,-1,0.15429235113484366,-0.042757922217936055,0.043968823822306984,0.07181626774798626,0.5,10,-0.15127065164134915,-0.019775683111637077
night,us_dxy_broad|dev|w60,day,1,1,0.3033546108741902,-0.7237079560546779,-0.2339528766481153,-0.2596384331384349,0.3,10,0.1638162521039011,0.019623499396054078
night,us_dxy_broad|dev|w60,day,2,1,0.3556053676995951,-0.769425554895783,-0.23275780989668385,-0.2550330413816996,0.3,10,0.146744031488648,0.019775683111637077
night,us_dxy_broad|dev|w60,ongap,1,-1,0.038743048584625,-0.7433320648843671,-0.41073994313325574,-0.6363354286604767,0.2,10,-0.06606046669335057,-0.019535998900872813
night,us_dxy_broad|dev|w60,ongap,2,-1,-0.048524818748411934,-0.6882515377769838,-0.41501150020364264,-0.6193757238117686,0.2,10,-0.07659874224597832,-0.019652002615108737
night,us_dxy_broad|dev|w120,c2c,1,-1,0.16724824330316887,0.05874837856070458,0.10485976424252764,0.2223614594465375,0.6,10,-0.21382288631900775,-0.04554784687009027
night,us_dxy_broad|dev|w120,c2c,2,-1,0.03546462295523357,0.1450230128536079,0.09633414617324008,0.22369486116649165,0.6,10,-0.2022872316009602,-0.045359488583291495
night,us_dxy_broad|dev|w120,o2o,1,-1,0.228460219277846,0.11773887119147318,0.16569557653357492,0.2374577468240671,0.6,10,-0.21365317790052954,-0.04554784687009027
night,us_dxy_broad|dev|w120,o2o,2,-1,0.10126616758711803,0.12783288478167382,0.11528999136845945,0.18376434389515714,0.6,10,-0.20275850781614232,-0.045359488583291495
night,us_dxy_broad|dev|w120,day,1,1,0.1993011676383691,-0.7459431084818579,-0.2913554670688755,-0.419802902883049,0.2,10,0.21319681121066617,0.04554784687009027
night,us_dxy_broad|dev|w120,day,2,1,0.2587210869144352,-0.7654021601043488,-0.27092967711341776,-0.3902503132872154,0.2,10,0.1984785827463897,0.045359488583291495
night,us_dxy_broad|dev|w120,ongap,1,-1,0.24899457831517394,-0.45523940166834087,-0.1500256939368035,-0.1612771760164428,0.5,10,-0.13528296642713447,-0.04582369832352974
night,us_dxy_broad|dev|w120,ongap,2,-1,0.1455927241931129,-0.488998766442232,-0.2089350804676716,-0.1966905812388515,0.5,10,-0.1318927436868727,-0.045607151158167554
night,us_dxy_broad|dev|w252,c2c,1,-1,0.433774491575534,0.14560911697591744,0.27159284023764213,0.46461606226894697,0.8,10,-0.2624855186601861,0.0019192315498866553
night,us_dxy_broad|dev|w252,c2c,2,-1,0.2934206773666908,0.20725723490983688,0.24383423130505955,0.4411805861992045,0.7,10,-0.2524795130381836,0.002349240011832191
night,us_dxy_broad|dev|w252,o2o,1,-1,0.47640985167232486,0.2528383143629267,0.3511344923111816,0.47475989880079356,0.8,10,-0.22891789593824596,0.0019192315498866553
night,us_dxy_broad|dev|w252,o2o,2,-1,0.38538433224717944,0.2509600563313646,0.30973328206825834,0.45366205517140884,0.8,10,-0.22516742820350433,0.002349240011832191
night,us_dxy_broad|dev|w252,day,1,-1,0.04131379217849296,0.6160557797106152,0.33845622887118554,0.5113973069179938,0.8,10,-0.2185245606727601,0.0019192315498866553
night,us_dxy_broad|dev|w252,day,2,1,0.01337427790440706,-0.6404945170038847,-0.32519148628983696,-0.48285788403614266,0.2,10,0.20630542049207554,-0.002349240011832191
night,us_dxy_broad|dev|w252,ongap,1,-1,0.510018273162348,-0.04729017938447948,0.21232718075631168,0.31052430671404774,0.9,10,-0.17185446253216793,0.0017388355553604332
night,us_dxy_broad|dev|w252,ongap,2,-1,0.4015090486849177,-0.04948022238471324,0.16386767461428461,0.2639714823622145,0.9,10,-0.18196065470855322,0.002199265288619726
night,us_real_10y|selfz|w60,c2c,1,-1,0.3076712299896951,-0.07904840399530437,0.0823496698970869,0.08725217624663295,0.5,10,-0.0895069370593093,-0.020587848133895328
night,us_real_10y|selfz|w60,c2c,2,-1,0.0232310561467344,-0.11980921538543501,-0.05925994712858406,0.009301354889426775,0.5,10,-0.06974956471788994,-0.02067765700771698
night,us_real_10y|selfz|w60,o2o,1,-1,0.532373150860985,0.0438615579902322,0.24487317869939057,0.3441978135174017,0.7,10,-0.09590255920896577,-0.020587848133895328
night,us_real_10y|selfz|w60,o2o,2,-1,0.25243367775063474,-0.04431191287416007,0.07706236193134919,0.13975369302162188,0.6,10,-0.07499628683441939,-0.02067765700771698
night,us_real_10y|selfz|w60,day,1,-1,0.16260941103017978,0.5269008195068179,0.35928707807618077,0.25078006375732376,0.7,10,-0.11985995609451762,-0.020587848133895328
night,us_real_10y|selfz|w60,day,2,-1,-0.06096838454342208,0.46967642190512465,0.22717169132973322,0.153475935103696,0.7,10,-0.0986034189119382,-0.02067765700771698
night,us_real_10y|selfz|w60,ongap,1,1,-0.04102308222473611,0.5121073738825409,0.2676660299068676,0.1657849949130331,0.4,10,-0.021794744434517125,0.02166278844055461
night,us_real_10y|selfz|w60,ongap,2,1,0.016939180166755143,0.5074210644125512,0.2949953788798236,0.18493897774369067,0.5,10,-0.048142731214813016,0.021891456000533355
night,us_real_10y|selfz|w120,c2c,1,-1,0.20803610114675974,-0.06935939501859908,0.046102392898871906,0.07753883501183423,0.6,10,-0.15481698363686935,-0.02052355001167206
night,us_real_10y|selfz|w120,c2c,2,-1,-0.012746610112693794,-0.07615640588423798,-0.048975095464273616,0.04768201341592634,0.6,10,-0.13490585439435857,-0.020452410257065647
night,us_real_10y|selfz|w120,o2o,1,-1,0.32177870875042786,0.03717165534707809,0.15136262869926723,0.25277975580856954,0.6,10,-0.15498976781724216,-0.02052355001167206
night,us_real_10y|selfz|w120,o2o,2,-1,0.1260750684400328,-0.02215115523068061,0.038494191344530894,0.13406906600230456,0.6,10,-0.12681922608191806,-0.020452410257065647
night,us_real_10y|selfz|w120,day,1,-1,0.19617833397702253,0.4628718447891966,0.34057496830813005,0.23190869587909618,0.7,10,-0.17238278753698758,-0.02052355001167206
night,us_real_10y|selfz|w120,day,2,-1,0.08579890765723885,0.42659299575599746,0.2705865338632214,0.19470642432653945,0.7,10,-0.15809242904166101,-0.020452410257065647
night,us_real_10y|selfz|w120,ongap,1,-1,-0.017832934522110343,-0.42805994265337066,-0.25015821659828463,-0.1917049436450946,0.6,10,-0.079294794304166,-0.021295791030778437
night,us_real_10y|selfz|w120,ongap,2,-1,-0.09285835382351762,-0.4218075348481943,-0.2798382135577573,-0.22738032219743334,0.7,10,-0.048817584641310245,-0.02137419995957361
night,us_real_10y|selfz|w252,c2c,1,-1,0.13436561460445162,0.08521462909412328,0.10485195235945116,0.049033960332345736,0.6,10,-0.14153731397862304,0.002454727014436296
night,us_real_10y|selfz|w252,c2c,2,1,0.010365724845730662,-0.09517777698027725,-0.04964995980314421,-0.03203878903233969,0.5,10,0.1240377374663666,-0.002456797266167687
night,us_real_10y|selfz|w252,o2o,1,-1,0.3480473867962118,0.24117678861814007,0.28234442682857297,0.26080408378668773,0.6,10,-0.14094560325763253,0.002454727014436296
night,us_real_10y|selfz|w252,o2o,2,-1,0.06662618453387355,0.17680812156871376,0.12880458485970586,0.09495260560411646,0.5,10,-0.11388156342032513,0.002456797266167687
night,us_real_10y|selfz|w252,day,1,-1,-0.012419862789600755,0.5749631469469985,0.304637336758958,0.10394723666469238,0.6,10,-0.17819931368829006,0.002454727014436296
night,us_real_10y|selfz|w252,day,2,1,0.0560058791507529,-0.5616051113972516,-0.27630361688616334,-0.10281007502999906,0.4,10,0.16192607773264775,-0.002456797266167687
night,us_real_10y|selfz|w252,ongap,1,-1,0.044488354587517924,-0.1999185282500816,-0.09056047710566903,-0.028059972567301927,0.8,10,-0.08758827537232987,0.0025222023191532276
night,us_real_10y|selfz|w252,ongap,2,-1,-0.005226683593788329,-0.23151919962812406,-0.13132536765518565,-0.094683683769439,0.7,10,-0.06258043849963196,0.0023668161365959727
night,us_real_10y|robustz|w60,c2c,1,-1,0.05872307714778348,-0.2611385326938066,-0.12572795835351022,0.011934548883689573,0.5,10,-0.06653833737497496,0.011771710315303434
night,us_real_10y|robustz|w60,c2c,2,1,0.15936653253215005,0.27596823684382704,0.22418218974483967,0.014906762573306895,0.5,10,0.043404802108387694,-0.011531924919043307
night,us_real_10y|robustz|w60,o2o,1,-1,0.3203007093522611,-0.1527358555191674,0.03894393939737049,0.21075418642442767,0.5,10,-0.07012692168602555,0.011771710315303434
night,us_real_10y|robustz|w60,o2o,2,1,-0.03309113927224601,0.1956783052575138,0.09986205465441107,-0.10597075470562813,0.5,10,0.04266978808792498,-0.011531924919043307
night,us_real_10y|robustz|w60,day,1,-1,-0.020616812896100005,0.37735692427984624,0.19534464634950288,0.1325688930951616,0.6,10,-0.09572309953750734,0.011771710315303434
night,us_real_10y|robustz|w60,day,2,1,0.10764407557511706,-0.33806377935461845,-0.13458564227721243,-0.11542755900506141,0.4,10,0.07095057746708419,-0.011531924919043307
night,us_real_10y|robustz|w60,ongap,1,1,0.06535240800827938,0.5697992718088831,0.3484048364459103,0.11995514592722621,0.5,10,-0.026093962216918985,-0.010655587421832856
night,us_real_10y|robustz|w60,ongap,2,1,0.10828213138775661,0.5862974279178002,0.3791930114108565,0.14257423530836205,0.5,10,-0.054883703565823616,-0.010304063162159323
night,us_real_10y|robustz|w120,c2c,1,1,0.032464589663841546,0.04793106034598384,0.040894541650201975,-0.04667244178056948,0.5,10,0.11570593072038954,-0.013528695234041264
night,us_real_10y|robustz|w120,c2c,2,1,0.4347862448061004,0.0870579733781201,0.22908886280111843,0.05927367790718061,0.5,10,0.09431478102293527,-0.013618355361377808
night,us_real_10y|robustz|w120,o2o,1,-1,0.07618199718498796,0.02694530005207427,0.047723967530870534,0.19301045512755374,0.6,10,-0.07460553326443135,0.013528695234041264
night,us_real_10y|robustz|w120,o2o,2,1,0.1843301606819008,0.009938258354498792,0.08498153758438763,-0.09140510407384626,0.4,10,0.05884284499456149,-0.013618355361377808
night,us_real_10y|robustz|w120,day,1,-1,0.0952213157241159,0.4066542239109337,0.261265352501133,0.15811862522606546,0.6,10,-0.1183132548746355,0.013528695234041264
night,us_real_10y|robustz|w120,day,2,1,0.13010795936475414,-0.36478065282643035,-0.13909050670516954,-0.09889133714499651,0.5,10,0.09218699692946687,-0.013618355361377808
night,us_real_10y|robustz|w120,ongap,1,1,0.20362736309282878,0.36861469661621965,0.29484867896597183,0.12443322675493954,0.4,10,0.01698355098484542,-0.01310421214157732
night,us_real_10y|robustz|w120,ongap,2,1,0.15865736343825096,0.38766942938896065,0.2857842424627673,0.14140048049558937,0.4,10,-0.0072506500237854744,-0.013025043216762091
night,us_real_10y|robustz|w252,c2c,1,1,0.05284960363306192,0.11485840870466557,0.08809136264672932,0.03743232566070879,0.6,10,0.13608732174822713,-0.0023901335630638035
night,us_real_10y|robustz|w252,c2c,2,1,0.27015215296510586,0.15955554015724535,0.2001683743145465,0.10871189110411764,0.6,10,0.11513923472774241,-0.0024475019698139817
night,us_real_10y|robustz|w252,o2o,1,-1,0.07160916622903815,0.0007917465050265801,0.029312540601087025,0.09619808122402862,0.4,10,-0.15299905463732108,0.0023901335630638035
night,us_real_10y|robustz|w252,o2o,2,1,0.12118260528014103,0.07481776719694606,0.09205880216303451,0.03332530703600354,0.6,10,0.13488757661662087,-0.0024475019698139817
night,us_real_10y|robustz|w252,day,1,1,0.05617762076808633,-0.3754787797461025,-0.18224754539437268,-0.02613131457535342,0.4,10,0.19538962173222638,-0.0023901335630638035
night,us_real_10y|robustz|w252,day,2,1,0.2465226918833123,-0.32782273225911585,-0.07336054814300824,0.05245048317265637,0.5,10,0.17785107287380802,-0.0024475019698139817
night,us_real_10y|robustz|w252,ongap,1,1,-0.01678060536638344,0.16910115308501097,0.08980658350963462,-0.08978963718957109,0.3,10,0.06692274456934107,-0.0025045386883508613
night,us_real_10y|robustz|w252,ongap,2,1,0.03739995343467931,0.21276163253673103,0.13847230639475056,-0.03440691373721981,0.3,10,0.04743788933990444,-0.002394918376611817
night,us_real_10y|bdtanh|w60,c2c,1,-1,0.2831055762361046,-0.26695908295211357,-0.038029608174413324,-0.00436576197209464,0.6,10,-0.0786121273727147,-0.03184681046580158
night,us_real_10y|bdtanh|w60,c2c,2,-1,0.04173898699371837,-0.25358371733088414,-0.1296491834783815,-0.04164127054383443,0.5,10,-0.05697338450062043,-0.03194694158199024
night,us_real_10y|bdtanh|w60,o2o,1,-1,0.5530632142277779,-0.14668811091367792,0.13797321082562738,0.2563052989287298,0.7,10,-0.07829521807077838,-0.03184681046580158
night,us_real_10y|bdtanh|w60,o2o,2,-1,0.19894914557864996,-0.16995506493820536,-0.01739759382251888,0.07098966307033522,0.5,10,-0.05310046315703093,-0.03194694158199024
night,us_real_10y|bdtanh|w60,day,1,-1,0.09652059186305152,0.4287038315387952,0.27622189257068985,0.18327339860601605,0.7,10,-0.10470183068407592,-0.03184681046580158
night,us_real_10y|bdtanh|w60,day,2,-1,-0.018497082587602784,0.35827883403066546,0.18567668420652017,0.12732718504273524,0.5,10,-0.08529646913475304,-0.03194694158199024
night,us_real_10y|bdtanh|w60,ongap,1,1,-0.03464981074369111,0.45780355223468083,0.2474178790958094,0.14050650431848363,0.4,10,-0.04394182880462535,0.03279479594428339
night,us_real_10y|bdtanh|w60,ongap,2,1,0.05203382174082099,0.41437128066237083,0.2601409112867716,0.14953286553322184,0.4,10,-0.08052186103737302,0.033149780666556945
night,us_real_10y|bdtanh|w120,c2c,1,-1,0.30845968729481826,-0.2960739190994171,-0.048606544616343506,-0.004596972248928185,0.6,10,-0.14451338282426998,-0.035965057156462935
night,us_real_10y|bdtanh|w120,c2c,2,-1,0.08667935997480329,-0.25634127229997866,-0.11479098014315864,-0.004466147369033198,0.6,10,-0.12319409954394162,-0.03596335513128575
night,us_real_10y|bdtanh|w120,o2o,1,-1,0.4124161194525643,-0.19769456382898676,0.0473575138465876,0.17858897184368402,0.6,10,-0.13083524236629088,-0.035965057156462935
night,us_real_10y|bdtanh|w120,o2o,2,-1,0.24347863727826424,-0.2285211398662854,-0.036185599910332066,0.08112764705607757,0.6,10,-0.11071649811741079,-0.03596335513128575
night,us_real_10y|bdtanh|w120,day,1,-1,0.10903293677884018,0.1943093666760729,0.15519234268665275,0.06714054701428332,0.6,10,-0.16180662369310894,-0.035965057156462935
night,us_real_10y|bdtanh|w120,day,2,-1,-0.008579446239232343,0.1843884851363661,0.09716554631463613,0.03585141564888408,0.5,10,-0.15466602031131618,-0.03596335513128575
night,us_real_10y|bdtanh|w120,ongap,1,-1,0.061886709016358434,-0.36118453790712174,-0.187046591740332,-0.11238368011138553,0.7,10,-0.048487407523885896,-0.03640130712061892
night,us_real_10y|bdtanh|w120,ongap,2,-1,-0.042983634010778704,-0.36384945923237655,-0.23105135504431223,-0.16064250437522126,0.6,10,-0.008324781334976945,-0.036730791198417864
night,us_real_10y|bdtanh|w252,c2c,1,-1,0.16216507638107794,-0.11024806750148443,-0.0027306881069613168,-0.025215070032390208,0.5,10,-0.13743931655431318,-0.01745851490827061
night,us_real_10y|bdtanh|w252,c2c,2,-1,-0.02110681412010463,-0.10624183118525232,-0.07082011717339994,-0.06359599506497457,0.5,10,-0.11865749946258526,-0.017448307343403965
night,us_real_10y|bdtanh|w252,o2o,1,-1,0.3456643080053212,0.09010441167366529,0.18454435119881912,0.18434281854757414,0.6,10,-0.12433485014769954,-0.01745851490827061
night,us_real_10y|bdtanh|w252,o2o,2,-1,0.09652427614206509,0.0012391905908604533,0.038037542243304544,0.03233364944901603,0.5,10,-0.10134002218817151,-0.017448307343403965
night,us_real_10y|bdtanh|w252,day,1,-1,-0.022456117655603704,0.4185796748015406,0.22573953498461272,0.04666208753091926,0.5,10,-0.17220955123860743,-0.01745851490827061
night,us_real_10y|bdtanh|w252,day,2,1,0.018433061904577303,-0.3892453449762229,-0.20976314615372454,-0.05251003464322922,0.5,10,0.15870032402372045,0.017448307343403965
night,us_real_10y|bdtanh|w252,ongap,1,-1,0.03228553702334591,-0.12737669432292162,-0.060554605833574714,-0.008398504378206518,0.7,10,-0.05818253525810047,-0.016874189086207966
night,us_real_10y|bdtanh|w252,ongap,2,1,-0.07146862817952765,0.13162530931127767,0.04843688075704729,-0.09680194692451806,0.3,10,0.0295959857585785,0.01709773534211958
night,us_real_10y|rankc|w60,c2c,1,-1,0.3020018559421169,-0.16929333750626568,0.02670717282827173,0.04601787823813917,0.5,10,-0.08795057822130858,-0.027667709950771557
night,us_real_10y|rankc|w60,c2c,2,-1,0.06059954645112219,-0.22059357324070034,-0.10252617953753865,-0.01576100438456788,0.5,10,-0.055439500834724265,-0.02778400094485799
